a.out(4)|3.176|4|0.007|0.008|10462.331188|1102|8p
a.out(6)|4.088|6|0.049|0.232|10465.196652|1105|8p
a.out(8)|6.108|25|64.666|946.824|10469.405552|1160|8p
a.out(5)|3.009|6|48.316|231.062|10472.990403|1110|8p
a.out(5)|1.793|5|0.028|0.079|10476.618246|1119|8p
a.out(4)|2.251|3|7.133|21.366|10478.220988|1107|8p
a.out(5)|4.141|12|1.013|4.041|10433.447151|1112|8p
a.out(5)|3.197|6|0.009|0.014|10436.729305|1113|8p
a.out(5)|3.471|5|30.898|154.455|10439.255991|1111|8p
a.out(3)|2.277|6|13.533|81.164|10444.387675|1102|8p
a.out(5)|3.013|4|0.019|0.053|10446.045068|1112|8p
a.out(5)|2.974|5|0.009|0.012|10450.195809|1115|8p
a.out(4)|2.992|4|29.913|119.623|10452.705827|1108|8p
a.out(4)|0.667|1|0.008|0.008|10457.011730|1116|8p
a.out(4)|2.542|7|0.007|0.014|10460.175921|1108|8p
a.out(4)|2.273|3|0.022|0.053|10462.901806|1102|8p
a.out(2)|1.439|3|0.080|0.232|10465.196651|1101|8p
a.out(7)|2.756|21|84.567|946.824|10469.405550|1291|8p
a.out(6)|3.219|4|228.437|682.672|10473.761722|1116|8p
a.out(3)|0.839|3|0.033|0.079|10476.618246|1126|8p
a.out(6)|3.518|4|179.719|294.124|10479.717066|1092|8p
a.out(5)|2.467|6|1.348|4.042|10433.447150|1116|8p
a.out(7)|3.254|7|0.010|0.014|10436.729306|1103|8p
a.out(6)|3.075|8|0.014|0.030|10440.531419|1115|8p
a.out(4)|3.149|4|0.007|0.009|10442.955372|1110|8p
a.out(3)|2.076|3|0.006|0.008|10447.124427|1059|8p
a.out(3)|1.538|2|55.905|111.803|10450.833310|1118|8p
a.out(4)|1.502|2|413.697|787.808|10454.629728|1116|8p
a.out(2)|1.441|2|0.007|0.008|10457.011731|1115|8p
a.out(3)|1.791|5|0.008|0.014|10460.175919|1109|8p
a.out(7)|3.016|4|13.686|54.629|10463.280343|1117|8p
a.out(3)|2.319|4|0.062|0.232|10465.196651|1109|8p
a.out(5)|2.756|16|43.062|135.999|10469.556560|1245|8p
a.out(3)|1.707|2|0.006|0.013|10473.081258|1120|8p
a.out(5)|3.570|4|0.007|0.008|10474.628206|1093|8p
a.out(4)|3.037|4|5.351|21.366|10478.220988|1104|8p
a.out(3)|2.859|3|0.005|0.008|10436.076366|1129|8p
a.out(4)|1.611|2|0.296|0.583|10438.294944|1119|8p
a.out(6)|3.152|8|0.015|0.031|10440.531418|1113|8p
a.out(4)|1.573|2|0.008|0.009|10442.955370|1314|8p
a.out(4)|1.438|2|0.006|0.006|10447.253249|1120|8p
a.out(5)|3.033|5|22.368|111.803|10450.833311|1105|8p
a.out(7)|2.955|7|5.662|39.586|10453.872506|1114|8p
a.out(6)|2.124|7|0.006|0.009|10455.884583|1110|8p
a.out(4)|2.745|3|0.007|0.008|10458.924408|1106|8p
a.out(5)|1.799|2|27.378|54.630|10463.280341|1117|8p
a.out(3)|2.172|5|31.590|153.524|10466.576413|1109|8p
a.out(6)|3.592|17|89.681|946.824|10469.405551|1153|8p
a.out(6)|3.219|4|228.909|682.672|10473.761723|1108|8p
a.out(5)|2.434|3|49.601|146.393|10475.722696|1105|8p
a.out(3)|2.491|3|7.133|21.366|10478.220987|1109|8p
a.out(4)|0.828|1|0.008|0.008|10433.630930|1138|8p
a.out(4)|2.702|4|38.765|154.455|10439.255992|1099|8p
a.out24543|0.854|1|0.009|0.009|10440.837775|1092|8p
a.out(3)|0.798|1|0.009|0.009|10442.955370|1099|8p
a.out(4)|2.237|3|0.023|0.053|10446.045067|1109|8p
a.out(5)|2.318|3|37.273|111.803|10450.833310|1108|8p
a.out(6)|2.992|7|0.008|0.017|10452.705471|1111|8p
a.out(6)|2.171|7|0.007|0.008|10456.512451|1107|8p
a.out(4)|3.528|4|0.007|0.008|10458.924408|1109|8p
a.out(6)|3.363|4|13.716|54.629|10463.280342|1118|8p
a.out(4)|3.140|6|26.340|153.524|10466.576414|1105|8p
a.out(8)|4.614|23|70.289|946.824|10469.405551|1156|8p
a.out(4)|3.129|6|9.518|56.925|10471.817726|1113|8p
a.out(6)|2.641|3|48.803|146.393|10475.722697|1142|8p
a.out(4)|1.576|6|48.867|293.148|10479.717185|1106|8p
a.out(5)|2.356|6|1.345|4.036|10433.447138|1098|8p
a.out(3)|2.859|4|73.891|295.535|10435.478660|1097|8p
a.out(6)|2.408|6|0.013|0.022|10440.704985|1110|8p
a.out(2)|0.735|3|27.059|81.164|10444.387674|1102|8p
a.out(5)|1.557|2|0.009|0.009|10446.088760|1108|8p
a.out(4)|1.614|3|5.180|15.523|10452.117669|1111|8p
a.out(6)|3.340|6|136.641|787.807|10454.629727|1102|8p
a.out(6)|2.989|4|0.008|0.009|10455.884585|1115|8p
a.out(5)|1.689|2|0.008|0.008|10458.924406|1115|8p
a.out(4)|1.062|2|0.073|0.126|10463.927923|1099|8p
a.out(3)|1.367|3|51.276|153.525|10466.576413|1110|8p
a.out(7)|5.385|22|71.302|946.824|10469.405552|1157|8p
a.out(6)|3.682|6|223.377|682.672|10473.761722|1113|8p
a.out(3)|2.546|5|0.506|2.402|10476.080870|1064|8p
a.out(6)|3.518|4|146.820|294.124|10479.717066|1094|8p
a.out(4)|3.294|8|0.006|0.008|10432.472852|1111|8p
a.out(4)|1.563|2|0.008|0.008|10436.995971|1099|8p
a.out(5)|3.471|5|0.008|0.016|10439.129152|1114|8p
a.out(4)|3.002|8|10.151|81.164|10444.387676|1109|8p
a.out(3)|1.337|2|0.006|0.006|10447.253250|1123|8p
a.out(6)|2.225|4|0.010|0.012|10450.195809|1110|8p
a.out(5)|2.991|8|14.961|119.623|10452.705827|1109|8p
a.out(6)|2.908|8|0.007|0.009|10455.884585|1110|8p
a.out(3)|0.953|4|0.006|0.008|10460.203057|1114|8p
a.out(6)|3.283|4|13.702|54.629|10463.280342|1100|8p
a.out(4)|2.860|5|31.603|153.524|10466.576414|1112|8p
a.out(7)|2.756|18|40.484|135.999|10469.556560|1263|8p
a.out(5)|3.133|7|8.430|56.925|10471.817725|1113|8p
a.out(5)|3.418|7|21.276|146.393|10475.722696|1109|8p
a.out(4)|1.576|6|97.887|294.124|10479.717065|1099|8p
a.out(6)|3.421|12|1.013|4.042|10433.447151|1119|8p
a.out(5)|2.363|3|0.008|0.008|10436.995972|1115|8p
a.out(4)|1.674|2|0.008|0.009|10440.837776|1105|8p
a.out(4)|1.552|6|13.533|81.164|10444.387675|1109|8p
a.out(4)|3.241|9|5.166|24.773|10448.719721|1104|8p
a.out(5)|2.223|4|0.009|0.012|10450.195808|1107|8p
a.out(6)|2.320|3|275.800|787.807|10454.629728|1121|8p
a.out(5)|3.105|4|0.007|0.009|10455.884586|1112|8p
a.out(6)|3.368|8|0.007|0.015|10460.175923|1106|8p
a.out(4)|2.304|3|0.007|0.008|10462.331187|1106|8p
a.out(4)|3.147|5|0.053|0.232|10465.196652|1110|8p
a.out(4)|0.612|9|32.897|135.999|10469.556559|1298|8p
a.out(5)|2.398|6|9.808|56.925|10471.817724|1115|8p
a.out(6)|3.644|4|36.604|146.393|10475.722697|1117|8p
a.out(3)|2.491|3|0.012|0.026|10478.204741|1105|8p
a.out(7)|3.281|12|1.013|4.042|10433.447150|1113|8p
a.out(3)|2.774|3|98.518|295.535|10435.478660|1122|8p
a.out(6)|3.075|5|0.012|0.031|10440.531419|1115|8p
a.out(4)|2.376|3|0.007|0.009|10442.955371|1316|8p
a.out(4)|3.080|4|0.018|0.053|10446.045068|1112|8p
a.out(6)|3.763|6|0.009|0.012|10450.195810|1113|8p
a.out(5)|3.036|8|14.961|119.623|10452.705828|1106|8p
a.out(7)|3.660|8|0.007|0.009|10455.884584|1107|8p
a.out(5)|2.533|3|0.008|0.008|10458.924407|1117|8p
